powers	NNS
can	MD
guarantee	VB
that	IN
it	PRP
will	MD
not	RB
face	VB
economic	JJ
isolation	NN
under	IN
Washington	NNP
s	POS
sanctions	NNS
.	.
Europe	NNP
opposes	VBZ
the	DT
US	NNP
	POS
decision	NN
to	TO
leave	VB
the	DT
agreement	NN
and	CC
has	VBZ
vowed	VBN
to	TO
find	VB
ways	NNS
of	IN
maintaining	VBG
its	PRP$
trade	NN
ties	NNS
with	IN
Iran	NNP
.	.
SOURCE	NN
:	:
Al	NNP
Jazeera	NNP
and	CC
news	NN
agencies	NNS
KABUL	NNP
,	,
Afghanistan	NNP
--	:
Fourteen	JJ
people	NNS
were	VBD
killed	VBN
when	WRB
a	DT
suicide	JJ
bomber	NN
carried	VBD
out	RP
an	DT
attack	NN
near	IN
Kabul	NNP
s	POS
airport	NN
in	IN
Afghanistan	NNP
on	IN
Sunday	NNP
,	,
authorities	NNS
said	VBD
.	.
They	PRP
said	VBD
the	DT
blast	NN
narrowly	RB
missed	VBD
the	DT
country	NN
s	POS
vice	NN
president	NN
who	WP
was	VBD
returning	VBG
home	NN
after	IN
living	VBG
in	IN
Turkey	NNP
for	IN
more	JJR
than	IN
a	DT
year	NN
.	.
Najib	NNP
Danish	NNP
,	,
a	DT
spokesman	NN
for	IN
the	DT
Interior	NNP
Ministry	NNP
,	,
said	VBD
the	DT
blast	NN
occurred	VBD
near	IN
Kabul	NNP
International	NNP
Airport	NNP
shortly	RB
after	IN
the	DT
convoy	NN
of	IN
the	DT
controversial	JJ
vice	NN
president	NN
had	VBD
just	RB
left	VBN
the	DT
airport	NN
.	.
Gen.	NNP
Abdul	NNP
Rashid	NNP
Dostum	NNP
,	,
a	DT
former	JJ
Uzbek	NNP
warlord	NN
,	,
and	CC
his	PRP$
entourage	NN
were	VBD
unharmed	JJ
,	,
said	VBD
Danish	NNP
.	.
Fourteen	NNP
people	NNS
,	,
including	VBG
both	DT
civilians	NNS
and	CC
military	JJ
forces	NNS
,	,
were	VBD
killed	VBN
in	IN
the	DT
attack	NN
and	CC
50	CD
others	NNS
wounded	VBD
,	,
police	NN
said	VBD
.	.
The	DT
Islamic	NNP
States	NNPS
of	IN
Iraq	NNP
and	CC
Syria	NNP
s	POS
(	(
ISIS	NNP
)	)
local	JJ
affiliate	NN
claimed	VBD
responsibility	NN
for	IN
the	DT
attack	NN
on	IN
its	PRP$
Amaaq	NNP
News	NNP
Agency	NNP
website	RB
,	,
claiming	VBG
it	PRP
had	VBD
killed	VBN
and	CC
wounded	VBN
over	IN
115	CD
people	NNS
.	.
The	DT
attacker	NN
set	VBN
off	RP
his	PRP$
explosives	NNS
just	RB
outside	IN
the	DT
airport	NN
s	POS
gate	NN
,	,
police	NN
spokesperson	NN
Hashmat	NNP
Stanikzai	NNP
told	VBD
BBC	NNP
News	NNP
.	.
In	IN
a	DT
statement	NN
from	IN
the	DT
presidential	JJ
palace	NN
,	,
Afghan	NNP
President	NNP
Ashraf	NNP
Ghani	NNP
strongly	RB
condemned	VBD
the	DT
attack	NN
.	.
Dostum	NNP
had	VBD
been	VBN
undergoing	VBG
medical	JJ
treatment	NN
in	IN
Turkey	NNP
,	,
and	CC
is	VBZ
now	RB
well	RB
and	CC
ready	JJ
to	TO
resume	VB
work	NN
,	,
said	VBD
presidential	JJ
spokesman	NN
Haroon	NNP
Chakhansuri	NNP
.	.
Dostum	NNP
left	VBD
Afghanistan	NNP
in	IN
2017	CD
after	IN
the	DT
attorney-general	JJ
s	POS
office	NN
launched	VBD
an	DT
investigation	NN
into	IN
allegations	NNS
that	IN
his	PRP$
followers	NNS
had	VBD
tortured	VBN
and	CC
sexually	RB
abused	VBD
a	DT
former	JJ
ally	NN
turned	VBD
political	JJ
rival	NN
.	.
He	PRP
has	VBZ
since	IN
reportedly	RB
been	VBN
barred	VBN
by	IN
the	DT
government	NN
from	IN
returning	VBG
to	TO
Afghanistan	NNP
.	.
It	PRP
was	VBD
not	RB
immediately	RB
clear	JJ
whether	IN
Dostum	NNP
will	MD
now	RB
face	VB
any	DT
charges	NNS
.	.
``	``
The	DT
judiciary	NN
in	IN
Afghanistan	NNP
is	VBZ
an	DT
independent	JJ
body	NN
and	CC
will	MD
carry	VB
out	RP
its	PRP$
duties	NNS
and	CC
responsibilities	NNS
as	IN
it	PRP
deems	VBZ
appropriate	JJ
,	,
'	
said	VBD
an	DT
official	NN
,	,
speaking	VBG
on	IN
condition	NN
of	IN
anonymity	NN
because	IN
he	PRP
was	VBD
not	RB
authorized	VBN
to	TO
comment	VB
on	IN
the	DT
issue	NN
.	.
Dostum	NNP
,	,
accused	VBD
of	IN
war	NN
crimes	NNS
committed	VBD
after	IN
the	DT
fall	NN
of	IN
the	DT
Taliban	NNP
government	NN
in	IN
2001	CD
,	,
has	VBZ
also	RB
been	VBN
criticized	VBN
by	IN
the	DT
United	NNP
States	NNPS
for	IN
human	JJ
rights	NNS
abuses	NNS
.	.
©	NN
2018	CD
CBS	NNP
Interactive	NNP
Inc.	NNP
All	NNP
Rights	NNP
Reserved	NNP
.	.
This	DT
material	NN
may	MD
not	RB
be	VB
published	VBN
,	,
broadcast	NN
,	,
rewritten	VB
,	,
or	CC
redistributed	VBN
.	.
The	DT
Associated	NNP
Press	NNP
contributed	VBD
to	TO
this	DT
report	NN
.	.
President	NNP
Donald	NNP
Trump	NNP
(	(
R	NNP
)	)
waves	VBZ
as	IN
he	PRP
and	CC
North	NNP
Korea	NNP
s	POS
leader	NN
Kim	NNP
Jong	NNP
Un	NNP
look	VBP
on	IN
from	IN
a	DT
veranda	NN
during	IN
their	PRP$
historic	JJ
US-North	NNP
Korea	NNP
summit	NN
,	,
at	IN
the	DT
Capella	NNP
Hotel	NNP
on	IN
Sentosa	NNP
island	NN
in	IN
Singapore	NNP
on	IN
June	NNP
12	CD
,	,
2018	CD
.	.
The	DT
top	JJ
U.S.	NNP
military	JJ
commander	NN
on	IN
the	DT
Korean	NNP
peninsula	NN
said	VBD
Saturday	NNP
that	IN
the	DT
material	NN
needed	VBN
for	IN
North	NNP
Korea	NNP
to	TO
make	VB
nuclear	JJ
bombs	NN
is	VBZ
still	RB
intact	JJ
,	,
even	RB
after	IN
an	DT
historic	JJ
summit	NN
in	IN
Singapore	NNP
aimed	VBD
at	IN
denuclearizing	VBG
Pyongyang	NNP
.	.
North	NNP
Korea	NNP
s	POS
nuclear	JJ
``	``
production	NN
capability	NN
is	VBZ
still	RB
intact	JJ
,	,
'	'
Army	NNP
Gen.	NNP
Vincent	NNP
Brooks	NNP
,	,
the	DT
commander	NN
of	IN
U.S.	NNP
forces	NNS
in	IN
South	NNP
Korea	NNP
,	,
told	VBD
the	DT
Aspen	NNP
Security	NNP
Forum	NNP
via	IN
teleconference	NN
.	.
``	``
We	PRP
have	VBP
nt	RB
seen	VBN
a	DT
complete	JJ
shutdown	NN
of	IN
production	NN
yet	RB
.	.
We	PRP
have	VBP
not	RB
seen	VBN
a	DT
removal	NN
of	IN
fuel	NN
rods	NNS
.	.
'	'
Brooks	NNP
comments	NNS
come	VB
a	DT
little	RB
more	JJR
than	IN
a	DT
month	NN
after	IN
North	JJ
Korean	JJ
leader	NN
Kim	NNP
Jong	NNP
Un	NNP
sat	VBD
down	RP
for	IN
the	DT
first	JJ
time	NN
with	IN
U.S.	NNP
President	NNP
Donald	NNP
Trump	NNP
to	TO
discuss	VB
denuclearization	NN
.	.
They	PRP
also	RB
echoed	VBD
a	DT
Washington	NNP
Post	NNP
report	NN
on	IN
Sunday	NNP
,	,
which	WDT
detailed	VBD
Trump	NNP
’	NNP
s	JJ
private	JJ
frustrations	NNS
with	IN
the	DT
lack	NN
of	IN
progress	NN
between	IN
Washington	NNP
and	CC
Pyongyang	NNP
since	IN
the	DT
Singapore	NNP
meeting	NN
.	.
``	``
There	EX
has	VBZ
to	TO
be	VB
demonstrable	JJ
action	NN
in	IN
that	DT
direction	NN
,	,
or	CC
we	PRP
can	MD
not	RB
be	VB
satisfied	VBN
and	CC
we	PRP
probably	RB
ca	MD
nt	RB
be	VB
friends	NNS
and	CC
we	PRP
probably	RB
wo	MD
nt	RB
be	VB
at	IN
peace	NN
,	,
'	'
Brooks	NNP
said	VBD
,	,
speaking	VBG
about	IN
the	DT
North	NNP
s	POS
path	NN
to	TO
give	VB
up	RP
its	PRP$
nuclear	JJ
weapons	NNS
.	.
``	``
Thus	RB
far	RB
,	,
those	DT
steps	NNS
have	VBP
not	RB
been	VBN
taken	VBN
,	,
'	'
Brooks	NNP
added	VBD
.	.
Read	VB
more	RBR
:	:
A	DT
timeline	NN
of	IN
North	NNP
Korea	NNP
s	POS
defiant	NN
rocket	NN
launches	NNS
in	IN
2017	CD
Brooks	NNP
noted	VBD
that	IN
it	PRP
was	VBD
important	JJ
to	TO
not	RB
``	``
overreact	JJ
to	TO
things	NNS
like	IN
that	DT
'	'
while	IN
diplomats	NNS
work	VBP
to	TO
resolve	VB
tensions	NNS
,	,
and	CC
build	VB
trust	NN
between	IN
Washington	NNP
and	CC
Pyongyang	NNP
.	.
``	``
Building	NNP
that	WDT
trust	NN
while	IN
that	DT
pressure	NN
continues	VBZ
and	CC
while	IN
the	DT
efforts	NNS
for	IN
diplomacy	NN
continue	NN
is	VBZ
the	DT
order	NN
of	IN
the	DT
day	NN
.	.
In	IN
many	JJ
ways	NNS
the	DT
lack	NN
of	IN
trust	NN
is	VBZ
the	DT
enemy	NN
we	PRP
now	RB
have	VBP
to	TO
defeat	VB
,	,
'	'
Brooks	NNP
said	VBD
.	.
``	``
That	DT
s	VBZ
really	RB
where	WRB
we	PRP
are	VBP
right	JJ
now	RB
,	,
'	'
he	PRP
added	VBD
.	.
Last	JJ
month	NN
an	DT
NBC	NNP
News	NNP
report	NN
,	,
citing	VBG
U.S.	NNP
intelligence	NN
assessments	NNS
,	,
said	VBD
that	IN
North	NNP
Korea	NNP
had	VBD
increased	VBN
production	NN
of	IN
fuel	NN
for	IN
nuclear	JJ
weapons	NNS
at	IN
multiple	JJ
secret	JJ
sites	NNS
in	IN
recent	JJ
months	NNS
.	.
Sunday	NNP
s	POS
report	NN
in	IN
the	DT
Post	NNP
cited	VBD
unnamed	JJ
diplomats	NNS
saying	VBG
that	IN
North	JJ
Korean	JJ
officials	NNS
have	VBP
canceled	VBN
follow-up	JJ
meetings	NNS
,	,
demanded	VBD
more	JJR
money	NN
and	CC
failed	VBD
to	TO
maintain	VB
basic	JJ
communications	NNS
.	.
The	DT
BBC	NNP
and	CC
Post	NNP
s	POS
reporting	NN
appeared	VBD
to	TO
counter	VB
sentiments	NNS
expressed	VBN
by	IN
Trump	NNP
,	,
who	WP
tweeted	VBD
after	IN
the	DT
unprecedented	JJ
June	NNP
12	CD
summit	NN
with	IN
Kim	NNP
that	IN
``	``
there	EX
is	VBZ
no	DT
longer	RBR
a	DT
nuclear	JJ
threat	NN
from	IN
North	NNP
Korea	NNP
.	.
'	'
Meanwhile	RB
,	,
under	IN
Kim	NNP
,	,
the	DT
reclusive	JJ
state	NN
has	VBZ
conducted	VBN
its	PRP$
most	RBS
powerful	JJ
nuclear	JJ
test	NN
,	,
launched	VBD
its	PRP$
first-ever	JJ
intercontinental	JJ
ballistic	JJ
missile	NN
,	,
and	CC
threatened	VBD
to	TO
send	VB
missiles	NNS
into	IN
the	DT
waters	NNS
near	IN
Guam	NNP
.	.
Since	IN
2011	CD
,	,
North	NNP
Korea	NNP
has	VBZ
fired	VBN
more	JJR
than	IN
85	CD
missiles	NNS
and	CC
four	CD
nuclear	JJ
weapons	NNS
tests	NNS
-	:
which	WDT
is	VBZ
more	JJR
than	IN
what	WP
his	PRP$
father	NN
,	,
Kim	NNP
Jong	NNP
Il	NNP
,	,
and	CC
grandfather	RB
,	,
Kim	NNP
Il	NNP
Sung	NNP
,	,
launched	VBD
over	IN
a	DT
period	NN
of	IN
27	CD
years	NNS
.	.
What	WP
s	VBZ
more	JJR
,	,
North	NNP
Korea	NNP
is	VBZ
the	DT
only	JJ
nation	NN
to	TO
have	VB
tested	VBN
nuclear	JJ
weapons	NNS
this	DT
century	NN
.	.
--	:
CNBC	NNP
s	POS
Javier	NNP
E.	NNP
David	NNP
contributed	VBD
to	TO
this	DT
article	NN
.	.
SYDNEY	NNP
(	(
Reuters	NNP
)	)
-	:
The	DT
dollar	NN
declined	VBD
on	IN
Monday	NNP
against	IN
major	JJ
currencies	NNS
to	TO
its	PRP$
lowest	JJS
in	IN
more	JJR
than	IN
two	CD
weeks	NNS
after	IN
U.S.	NNP
President	NNP
Donald	NNP
Trump	NNP
criticized	VBD
the	DT
Federal	NNP
Reserve	NNP
’	NNP
s	VBD
tightening	NN
policy	NN
,	,
while	IN
stocks	NNS
slipped	VBD
on	IN
fears	NNS
of	IN
further	JJ
trade	NN
protectionist	NN
measures	NNS
.	.
Trump	NNP
,	,
on	IN
Friday	NNP
,	,
lamented	VBD
the	DT
recent	JJ
strength	NN
of	IN
the	DT
U.S.	NNP
dollar	NN
and	CC
accused	VBD
the	DT
European	NNP
Union	NNP
and	CC
China	NNP
of	IN
manipulating	VBG
their	PRP$
currencies	NNS
.	.
The	DT
remarks	NNS
,	,
coupled	VBN
with	IN
Trump	NNP
’	NNP
s	VBD
threats	NNS
to	TO
impose	VB
tariffs	NNS
on	IN
all	DT
U.S.	NNP
imports	NNS
from	IN
China	NNP
,	,
triggered	VBD
a	DT
bout	NN
of	IN
sell-offs	NNS
in	IN
Wall	NNP
Street	NNP
and	CC
European	JJ
stocks	NNS
on	IN
Friday	NNP
,	,
despite	IN
good	JJ
corporate	JJ
earnings	NNS
.	.
Asian	JJ
stocks	NNS
followed	VBD
that	IN
lead	NN
on	IN
Monday	NNP
with	IN
Japan	NNP
s	POS
Nikkei	NNP
.N225	NNP
stumbling	VBG
0.9	CD
percent	NN
.	.
Australian	JJ
shares	NNS
were	VBD
off	RB
0.1	CD
percent	NN
while	IN
the	DT
New	NNP
Zealand	NNP
market	NN
.NZ50	NN
was	VBD
down	RB
0.4	CD
percent	NN
.	.
MSCI	NNP
’	NNP
s	VBD
broadest	JJS
index	NN
of	IN
Asia-Pacific	NNP
shares	NNS
outside	IN
Japan	NNP
.MIAPJ0000PUS	NNP
was	VBD
up	RP
a	DT
touch	JJ
waiting	NN
for	IN
other	JJ
markets	NNS
to	TO
open	VB
.	.
Trump	NNP
’	NNP
s	NN
comments	NNS
also	RB
hit	VBD
the	DT
greenback	NN
.DXY	NNP
,	,
which	WDT
was	VBD
last	JJ
down	RB
0.2	CD
percent	NN
at	IN
94.25	CD
against	IN
a	DT
basket	NN
of	IN
six	CD
major	JJ
peers	NNS
,	,
and	CC
steepened	VBD
long-term	JJ
Treasury	NNP
yields	NNS
.	.
``	``
The	DT
President	NNP
’	NNP
s	NN
remarks	NNS
also	RB
make	VBP
it	PRP
very	RB
clear	JJ
he	PRP
has	VBZ
a	DT
distaste	NN
for	IN
a	DT
stronger	JJR
dollar	NN
,	,
effectively	RB
limiting	VBG
the	DT
greenback	NN
’	NNP
s	VBZ
ability	NN
to	TO
perform	VB
,	,
at	IN
least	JJS
near	JJ
term	NN
,	,
'	'
said	VBD
Rodrigo	NNP
Catril	NNP
,	,
senior	JJ
forex	JJ
strategist	NN
at	IN
National	NNP
Australia	NNP
Bank	NNP
.	.
The	DT
dollar	NN
index	NN
is	VBZ
so	RB
far	RB
up	IN
2.4	CD
percent	NN
this	DT
year	NN
.	.
A	DT
Reuters	NNPS
report	NN
on	IN
Friday	NNP
that	IN
the	DT
Bank	NNP
of	IN
Japan	NNP
was	VBD
in	IN
unusually	RB
active	JJ
discussions	NNS
to	TO
modify	VB
its	PRP$
massive	JJ
easing	NN
also	RB
played	VBD
a	DT
role	NN
in	IN
the	DT
tick-up	NN
in	IN
yields	NNS
globally	RB
.	.
Benchmark	NNP
10-year	JJ
Japanese	JJ
Government	NNP
Bond	NNP
futures	NNS
opened	VBD
weaker	JJR
on	IN
Monday	NNP
,	,
sending	VBG
yields	NNS
to	TO
six-month	JJ
highs	NNS
.	.
The	DT
Reuters	NNPS
report	NN
also	RB
added	VBD
to	TO
the	DT
yen	NN
s	POS
strength	NN
JPY=	NNP
,	,
which	WDT
was	VBD
last	JJ
up	RB
0.3	CD
percent	NN
at	IN
111.07	CD
per	IN
dollar	NN
.	.
``	``
The	DT
market	NN
took	VBD
the	DT
news	NN
as	IN
a	DT
possible	JJ
sign	NN
the	DT
anchor	NN
at	IN
the	DT
long	JJ
end	NN
may	MD
allow	VB
for	IN
some	DT
natural	JJ
drift	NN
higher	RBR
,	,
'	'
ANZ	NNP
said	VBD
in	IN
a	DT
note	NN
to	TO
clients	NNS
.	.
Investors	NNS
are	VBP
now	RB
looking	VBG
ahead	RB
to	TO
an	DT
important	JJ
meeting	NN
on	IN
trade	NN
between	IN
Trump	NNP
and	CC
European	JJ
Commission	NNP
President	NNP
Jean-Claude	NNP
Juncker	NNP
at	IN
the	DT
White	NNP
House	NNP
.	.
A	DT
breakdown	NN
in	IN
talks	NNS
could	MD
hit	VB
risk	JJ
sentiment	NN
,	,
hurting	VBG
global	JJ
equities	NNS
,	,
analysts	NNS
said	VBD
.	.
The	DT
euro	NN
EUR=EBS	NNP
climbed	VBD
for	IN
a	DT
third	JJ
straight	JJ
day	NN
to	TO
a	DT
two-week	JJ
top	NN
of	IN
$	$
11746	CD
.	.
In	IN
commodities	NNS
,	,
oil	NN
prices	NNS
were	VBD
caught	VBN
between	IN
a	DT
weakening	NN
dollar	NN
which	WDT
supported	VBD
the	DT
market	NN
and	CC
concerns	NNS
about	IN
U.S.-China	NNP
trade	NN
tensions	NNS
and	CC
supply	NN
increases	NNS
which	WDT
undermined	VBD
sentiment	NN
.	.
U.S.	NNP
crude	NN
CLcv1	NNP
was	VBD
last	JJ
off	IN
3	CD
cents	NNS
at	IN
$	$
68.24	CD
a	DT
barrel	NN
after	IN
posting	VBG
its	PRP$
third	JJ
straight	JJ
weekly	JJ
loss	NN
.	.
Brent	NNP
LCOcv1	NNP
settled	VBD
at	IN
$	$
73.18	CD
,	,
up	RB
11	CD
cents	NNS
.	.
Reporting	VBG
by	IN
Swati	NNP
Pandey	NNP
;	;
Editing	NNP
by	IN
Eric	NNP
Meijer	NNP
Our	PRP$
Standards	NNS
:	:
The	DT
Thomson	NNP
Reuters	NNPS
Trust	NNP
Principles	NNP
.	.
France	NNP
’	NNP
s	VBD
Atos	NNP
said	VBD
on	IN
Sunday	NNP
evening	NN
that	IN
it	PRP
has	VBZ
bought	VBN
Syntel	NNP
,	,
the	DT
US	NNP
information	NN
technology	NN
company	NN
,	,
for	IN
$	$
3.4bn	CD
in	IN
cash	NN
to	TO
expand	VB
the	DT
group	NN
’	NNP
s	VBZ
footprint	NN
in	IN
North	NNP
America	NNP
.	.
The	DT
price	NN
,	,
at	IN
$	$
41	CD
per	IN
share	NN
,	,
represents	VBZ
a	DT
premium	NN
about	IN
14	CD
per	IN
cent	NN
over	IN
the	DT
average	JJ
share	NN
price	NN
of	IN
Syntel	NNP
for	IN
the	DT
past	JJ
30	CD
trading	NN
days	NNS
.	.
A	DT
statement	NN
from	IN
Atos	NNP
,	,
an	DT
IT	NNP
services	NNS
company	NN
whose	WP$
activities	NNS
include	VBP
cloud	JJ
computing	NN
,	,
big	JJ
data	NNS
and	CC
cyber	JJ
security	NN
,	,
said	VBD
that	IN
the	DT
deal	NN
was	VBD
unanimously	RB
approved	VBN
by	IN
the	DT
boards	NNS
of	IN
both	DT
companies	NNS
and	CC
is	VBZ
planned	VBN
to	TO
close	VB
by	IN
year	NN
end	NN
.	.
Michigan-based	JJ
Syntel	NNP
describes	VBZ
itself	PRP
as	IN
a	DT
company	NN
that	WDT
helps	VBZ
``	``
global	JJ
enterprises	NNS
evolve	VBP
their	PRP$
core	NN
IT	NNP
applications	VBZ
,	,
infrastructure	NN
and	CC
business	NN
processes	NNS
by	IN
leveraging	VBG
intelligent	JJ
automation	NN
,	,
scaled	VBD
agile	NN
development	NN
and	CC
cloud	NN
computing	VBG
solutions	NNS
'	'
.	.
The	DT
group	NN
,	,
founded	VBN
in	IN
1980	CD
,	,
recorded	VBD
revenues	NNS
of	IN
$	$
923.8m	CD
in	IN
2017	CD
,	,
a	DT
drop	NN
of	IN
4.4	CD
per	IN
cent	NN
.	.
However	RB
it	PRP
recorded	VBD
a	DT
profit	NN
of	IN
$	$
166.3m	CD
last	JJ
year	NN
,	,
turning	VBG
round	RP
its	PRP$
performance	NN
from	IN
a	DT
loss	NN
of	IN
$	$
57.4m	CD
in	IN
2016	CD
.	.
Atos	NNP
has	VBZ
been	VBN
vocal	JJ
about	IN
its	PRP$
desire	NN
to	TO
expand	VB
through	IN
acquisitions	NNS
.	.
The	DT
Syntel	NNP
deal	NN
follows	VBZ
an	DT
unsuccessful	JJ
attempt	NN
by	IN
Atos	NNP
to	TO
consolidate	VB
the	DT
European	JJ
market	NN
.	.
In	IN
December	NNP
it	PRP
unveiled	VBD
a	DT
bid	NN
for	IN
Gemalto	NNP
,	,
the	DT
struggling	VBG
smart-card	NN
maker	NN
and	CC
digital	JJ
security	NN
company	NN
,	,
but	CC
later	RB
lost	VBD
out	RP
to	TO
Thales	NNP
,	,
the	DT
French	JJ
aerospace	NN
and	CC
defence	NN
group	NN
.	.
In	IN
a	DT
February	NNP
conference	NN
call	NN
with	IN
analysts	NNS
,	,
Thierry	NNP
Breton	NNP
,	,
Atos	NNP
chairman	NN
and	CC
chief	JJ
executive	NN
,	,
reiterated	VBD
:	:
``	``
We	PRP
’	VBP
re	JJ
pursuing	VBG
our	PRP$
dynamic	JJ
acquisition	NN
strategy	NN
.	.
.	.
.	.
with	IN
a	DT
clear	JJ
focus	NN
on	IN
large	JJ
acquisitions	NNS
.	.
'	'
Following	VBG
the	DT
acquisition	NN
of	IN
Syntel	NNP
,	,
Atos	NNP
said	VBD
it	PRP
expects	VBZ
to	TO
reach	VB
revenue	NN
synergies	NNS
of	IN
about	IN
$	$
250m	CD
by	IN
2021	CD
,	,
through	IN
cross-selling	NN
in	IN
its	PRP$
European	JJ
and	CC
US	NNP
customer	NN
bases	NNS
.	.
By	IN
2019	CD
the	DT
transaction	NN
is	VBZ
set	VBN
to	TO
be	VB
double-digit	JJ
accretive	JJ
to	TO
group	NN
earnings	NNS
per	IN
share	NN
.	.
Rakesh	NNP
Khanna	NNP
,	,
Syntel	NNP
chief	JJ
executive	NN
,	,
will	MD
become	VB
a	DT
member	NN
of	IN
the	DT
Atos	NNP
executive	NN
committee	NN
.	.
Mr	NNP
Breton	NNP
said	VBD
:	:
``	``
The	DT
highly	RB
complementary	JJ
portfolio	NN
,	,
customer	NN
base	NN
,	,
and	CC
geographic	JJ
footprint	NN
of	IN
the	DT
combination	NN
between	IN
Atos	NNP
and	CC
Syntel	NNP
will	MD
significantly	RB
enhance	VB
our	PRP$
presence	NN
in	IN
North	NNP
America	NNP
and	CC
accelerate	VB
the	DT
digital	JJ
transformation	NN
of	IN
Atos	NNP
’	NNP
s	NN
customers	NNS
worldwide	VBP
.	.
'	'
Revenues	NNS
at	IN
Atos	NNP
gained	VBD
2.3	CD
per	IN
cent	NN
last	JJ
year	NN
to	TO
€12.7bn	VB
,	,
stripping	VBG
out	RP
the	DT
impact	NN
of	IN
acquisitions	NNS
and	CC
currency	NN
moves	NNS
.	.
Net	JJ
profit	NN
grew	VBD
11	CD
per	IN
cent	NN
to	TO
€601m	VB
.	.
On	IN
Monday	NNP
,	,
Atos	NNP
will	MD
present	VB
a	DT
``	``
strategic	JJ
development	NN
project	NN
'	'
and	CC
its	PRP$
results	NNS
for	IN
the	DT
first	JJ
half	NN
of	IN
2018	CD
,	,
moving	VBG
these	DT
announcements	NNS
forward	RB
from	IN
the	DT
initial	JJ
date	NN
it	PRP
had	VBD
planned	VBN
on	IN
Wednesday	NNP
.	.
San	NNP
Diego	NNP
Comic-Con	NNP
wraps	VBZ
up	RP
today	NN
,	,
and	CC
it	PRP
’	NNP
s	VBD
been	VBN
a	DT
busy	JJ
week	NN
for	IN
pop	JJ
culture	NN
news	NN
.	.
While	IN
big	JJ
names	NNS
like	IN
Marvel	NNP
and	CC
HBO	NNP
skipped	VBD
the	DT
show	NN
this	DT
year	NN
,	,
the	DT
show	NN
nevertheless	RB
showcased	VBD
a	DT
number	NN
of	IN
big	JJ
trailers	NNS
from	IN
the	DT
films	NNS
and	CC
shows	NNS
slated	VBN
to	TO
premiere	VB
over	IN
the	DT
next	JJ
year	NN
or	CC
so	RB
.	.
Warner	NNP
Bros.	NNPS
stole	VBD
the	DT
show	NN
this	DT
year	NN
with	IN
its	PRP$
massive	JJ
,	,
two-hour	JJ
Saturday	NNP
morning	NN
panel	NN
,	,
during	IN
which	WDT
the	DT
studio	NN
revealed	VBD
its	PRP$
slate	NN
of	IN
upcoming	JJ
films	NNS
:	:
Aquaman	NNP
,	,
Fantastic	JJ
Beasts	NNS
:	:
The	DT
Crimes	NNP
of	IN
Grindelwald	NNP
,	,
Godzilla	NNP
:	:
King	NN
of	IN
the	DT
Monsters	NNP
,	,
and	CC
Shazam	NNP
.	.
The	DT
clips	NNS
and	CC
trailers	NNS
served	VBD
as	IN
the	DT
weekend	NN
’	NNP
s	VBD
highest-profile	JJ
reveals	NNS
,	,
but	CC
also	RB
proved	VBD
Warner	NNP
is	VBZ
about	IN
to	TO
be	VB
more	RBR
exciting	JJ
than	IN
it	PRP
has	VBZ
been	VBN
in	IN
years	NNS
.	.
Of	IN
course	NN
,	,
there	EX
were	VBD
plenty	RB
more	JJR
studios	NNS
in	IN
town	NN
to	TO
hawk	VB
some	DT
serious	JJ
forthcoming	JJ
wares	NNS
:	:
the	DT
SYFY	NNP
channel	NN
,	,
Netflix	NNP
,	,
BBC	NNP
America	NNP
,	,
and	CC
more	JJR
all	DT
released	VBN
looks	NNS
at	IN
projects	NNS
we	PRP
can	MD
’	VB
t	JJ
wait	NN
to	TO
see	VB
.	.
(	(
The	DT
truly	RB
impressive	JJ
array	NN
of	IN
covers	NNS
used	VBN
to	TO
pump	VB
up	RP
these	DT
trailers	NNS
-	:
Nirvana	NNP
’	NNP
s	VBZ
``	``
Come	NNP
as	IN
You	PRP
Are	VBP
,	,
'	'
David	NNP
Bowie	NNP
’	NNP
s	VBZ
``	``
Rebel	NNP
,	,
Rebel	NNP
,	,
'	'
Lenny	NNP
Kravitz	NNP
’	NNP
s	VBZ
``	``
Fly	NNP
Away	NNP
,	,
'	'
and	CC
even	RB
a	DT
chill-inducing	JJ
cut	NN
of	IN
Debussy	NNP
’	NNP
s	VBZ
``	``
Clair	NNP
de	FW
Lune	NNP
'	'
-	:
does	VBZ
wonders	NNS
for	IN
augmenting	VBG
that	DT
excitement	NN
.	.
)	)
We	PRP
’	VBP
ve	NNS
rounded	VBD
up	RP
all	PDT
the	DT
biggest	JJS
and	CC
best	JJS
trailers	NNS
from	IN
this	DT
year	NN
’	VBZ
s	JJ
show	NN
in	IN
one	CD
place	NN
for	IN
your	PRP$
viewing	VBG
convenience	NN
.	.
Check	VB
them	PRP
out	RP
below	IN
:	:
Aquaman	NNP
Easily	RB
the	DT
most	RBS
highly	RB
anticipated	JJ
reveal	NN
of	IN
this	DT
year	NN
’	RB
s	VBD
Comic-Con	NNP
was	VBD
DC	NNP
’	NNP
s	VBD
Aquaman	NNP
.	.
It	PRP
’	VBD
s	JJ
no	DT
secret	JJ
that	IN
the	DT
DC	NNP
cinematic	JJ
universe	NN
has	VBZ
had	VBN
a	DT
rocky	JJ
start	NN
,	,
with	IN
critics	NNS
and	CC
fans	NNS
largely	RB
panning	VBG
films	NNS
like	IN
Suicide	NNP
Squad	NNP
and	CC
Batman	NNP
v.	VBP
Superman	NNP
:	:
Dawn	NN
of	IN
Justice	NNP
.	.
But	CC
